Date/Time,GREENHOUSE_ZONE_0_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_0_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_1_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_2_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_3_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_4_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_5_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_6_7:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_0:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_1:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_2:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_3:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_4:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_5:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_6:Zone Air Temperature [C](TimeStep),GREENHOUSE_ZONE_7_7:Zone Air Temperature [C](TimeStep)
02/2811:00:00,17.541562997797318,17.480445158220707,17.504984252907544,17.46911968879985,17.496364598217028,17.353187858786637,16.948846387412033,16.46540654037768,17.861695989867105,18.032517202467503,17.776331946702967,17.77690574759486,18.04145914114161,17.66247904738021,17.286833545742716,16.844705352084684,17.877248018730867,17.781528623241122,17.766706942782594,17.84501048268535,17.96014297657313,17.830628887449667,17.593101969020367,17.25220311200406,17.879208933546117,17.738693766484705,17.809719164017203,17.99788397551727,18.238004043624446,18.11321182162736,17.955527245017407,17.72131576108788,17.910632399702415,17.781392725270877,17.92466622691187,18.25715942886552,19.032949781974622,18.42703264949782,18.31004474315116,18.32190737887153,17.96016277801467,17.839211587596196,18.01474393847017,18.173961887618976,18.41322204866793,18.384298946775115,18.64714121080895,20.012195756488,18.03360067713124,17.872714859457275,17.94614622556377,18.07271869256059,18.165358066605712,18.190690004884157,18.250159716242567,18.37259571831367,18.22277556489964,17.991961129745626,18.002890512860674,18.080927884071137,18.134709614991653,18.13573800445482,18.002863751810935,18.04213231743713
02/2812:00:00,18.707731997771702,18.008645811748565,17.72641282803807,17.698843750082016,18.04184806170444,17.24045527165089,16.743558233242368,16.38941088831912,19.048323744288403,18.38806589338293,18.06893112226897,17.9343736446873,17.83870771182169,17.431604587166348,17.00392920401647,16.613705248666896,19.17193770862038,18.554705157059185,18.23495968575285,18.065201134900253,17.894689601255287,17.570625022708487,17.20599678973921,16.83258705640211,19.218969249499843,18.63136782081274,18.356614999233035,18.210326784399324,18.000868216941853,17.74644628121065,17.466322357808515,17.178878220876157,19.26778905303984,18.715833462353665,18.516989699767784,18.476661066276723,18.226130374928204,18.011915795353755,17.906245342683484,17.97056821918176,19.32198422537414,18.79442212644431,18.67871100287084,19.040423735826803,18.452473507764218,18.279373322172336,18.535516674492555,20.01621895235589,19.362648327315995,18.796646170604717,18.597212512589188,18.57033720075573,18.40044884869771,18.35156193029002,18.517426856678718,19.024151956364545,19.44404442611866,18.80510708354551,18.559553703221123,18.469735021330767,18.407245400205397,18.417033508807044,18.474981920587812,18.410176982109405
02/2813:00:00,19.08240463278857,18.016292084299387,17.923637605839076,18.11952576777364,18.016534069298043,18.036591073358533,17.21943840442376,16.821272810993253,19.37859281966567,18.489274843618045,18.32807813289772,19.02722738528491,18.220714484811165,17.801704347466217,17.326073140634737,16.991060306673234,19.54967822467183,18.67559975475748,18.356920834100222,18.38929928972575,18.145680869694356,17.82268994807627,17.50907712516435,17.3098524435654,19.67013091884624,18.801688565879644,18.436487484317237,18.343428268954767,18.18459400545362,17.972815367756724,17.80556543415545,18.03463333158696,19.75546228034824,18.873537394354965,18.515728021678164,18.39245077297549,18.259010997480253,18.061428279725423,17.919895812632422,17.850754144702314,19.753736343450587,18.76282819653661,18.514583574958685,18.388318009757093,18.264491267181292,18.106273636885923,18.025027571374416,17.933566644445666,19.61504464534987,18.011702254072617,18.34249944982714,18.32321200305971,18.19364648201504,18.06547280072673,18.003442695106436,18.026706276350897,19.689141946920213,18.64874945556283,18.37817937883631,18.236502773013004,18.100765425536736,17.981510781446175,17.88710565595009,17.767334380320833
02/2814:00:00,19.92837873100641,18.891179383624426,18.006068321831847,18.215380456821507,18.26062126107833,18.391900666991056,19.03258292923117,17.911628547035637,20.098304312003343,19.002420642766555,18.546719113719803,18.371234562365903,18.265853155254938,18.200011012109407,18.141036980773176,17.74527688670497,20.19612890222124,19.21540724222996,18.65899569608188,18.35660246434137,18.154809837049736,18.042802885408523,17.970364296127737,17.807064842670307,20.21833170880045,19.242206388020115,18.63052675894607,18.263831608711765,18.05018888746301,17.977188124578966,17.99545418536345,17.931213476964597,20.177420601208546,19.21859353766129,18.594988465691134,18.20493558586941,17.993382533182842,17.93875218158465,17.978080860491797,17.949548798700643,19.93927652826299,19.12692785950248,18.55902052915108,18.18209095607995,17.979948081658225,17.937684274493183,17.993447635670307,18.002288316332383,19.01140869087413,18.912661049090413,18.49057342880498,18.15297272338592,17.969303277441657,17.94248693321064,18.017839805052432,18.01819663409025,19.61547420889692,18.890774529383727,18.399976056448416,18.06912905298399,17.898412512492044,17.867962230043737,17.936011183653402,18.045408890477027
02/2815:00:00,20.08409230671125,19.012786253775857,18.78258502568208,18.513560614594216,18.48645505148449,19.032198423531835,18.424301971967523,18.06919195739551,20.149892281756784,19.260009453553646,18.732819606169645,18.3668180936132,18.190811626353018,18.213304957590807,18.02848823284025,17.7805549535406,20.136934123593267,19.28146362295349,18.696630234523116,18.280588750802444,18.02424821285088,17.904623501711704,17.786026231590572,17.61332792765292,19.906207558289072,19.203511022259995,18.661285884855765,18.247357458558756,17.97363081726893,17.831048384231728,17.74347523701014,17.623240732478806,19.01045066398589,18.992871550622155,18.610708327826732,18.23834067337265,17.98228383624556,17.86299937921519,17.831568676717083,17.77682542621528,19.34354064676775,18.961254006534485,18.576072828119017,18.22543619965717,17.989857415839804,17.900051644789528,17.926062724146433,17.925698211952835,18.01921604895905,18.657227987712616,18.46775401095829,18.16555925485028,17.946366942763582,17.86019515479473,17.896736795628083,18.013428710158962,19.1386716807738,18.731320743316417,18.372577796531573,18.060203876687904,17.85093893545165,17.764401348247905,17.80534176030381,18.02525301712876
02/2816:00:00,18.020460966076133,18.73363816354197,18.800716084164048,18.707636127068955,18.61135455884415,18.451846774733475,18.005484396956454,17.944378936656342,18.012917489780264,18.60593858534912,18.591280786891133,18.436573146948348,18.282144586243863,18.114355042646505,17.85073362930631,17.641073113628885,19.21900787243878,18.85137037163266,18.55564691944555,18.29457699633375,18.078927554201687,17.888676665794716,17.683202430794363,17.47355452743158,19.521030839226427,18.940137697140244,18.53113692650759,18.216767649858888,17.969918201334192,17.773395718429718,17.593024775432585,17.40364193731489,19.53190756669749,18.90867969057287,18.485512091649824,18.16694168699765,17.92020077881921,17.7345498413597,17.5826249979881,17.42149846367643,19.465590176452324,18.825577969881603,18.41745284715074,18.11981558942972,17.8954939631334,17.745671590332112,17.658657546308056,17.568385412036026,19.30758838332137,18.603703113649384,18.28100692325667,18.04074404872356,17.8627864938222,17.787819450638313,17.865995089634456,18.01111861812569,18.976881504732926,18.005781296074478,18.03742413968189,17.901521919199137,17.781096949480418,17.810926181284962,18.26959704339821,20.019558353886023
02/2817:00:00,19.37575221219515,19.00605158150652,18.84905697439663,18.644414816830807,18.45598451107093,18.272350928554324,18.001941484578914,17.866832898566045,19.254248792210586,18.99010306139849,18.66468749541778,18.39771014449033,18.17232224211101,17.97589466085958,17.778050938194742,17.561016327132528,19.270154048972767,18.92753677868344,18.58002816244098,18.274449809566825,18.02252822372499,17.826305167631826,17.65569311032718,17.45023662241557,19.330317113895944,18.94719184617737,18.567347998287463,18.236481878176747,17.975644876934062,17.796222584263287,17.67604261144601,17.553890682714712,19.354430952354704,18.961995784244824,18.5711529062067,18.23412202564453,17.98331461192641,17.844450982997454,17.832514243965328,18.03194756627058,19.274872685789063,18.910805548090163,18.540255226082103,18.21828377824177,17.992554792910166,17.900967435273444,17.939762967769624,17.98524477024208,18.949386073210785,18.72151161911013,18.42463393357495,18.14088583073628,17.955287849514644,17.94242438886792,18.155629071203883,18.4699338334627,18.00655836587316,18.313128061412907,18.17888585139776,17.950961054069385,17.80518036590874,17.8701005442729,18.386356837669112,20.02293407032681
02/2818:00:00,18.78766206651853,18.74617106459379,18.49928953778525,18.005465989033574,18.443055034442622,19.0405299708366,18.396459419183213,17.90233045621031,18.83891478267432,18.77514736613253,18.575171890684764,18.339932078614545,18.339133593853997,18.3865436904589,18.148519592221287,17.770210566933095,18.869695124211912,18.774772672535807,18.56918937455177,18.353303776440477,18.21851739356241,18.13148687008207,17.984215326235933,17.69879999753693,19.03447335103424,18.77878061848409,18.545153634650998,18.31383505812825,18.142432649429622,18.04955534467741,18.003359993054993,17.856051147425028,18.8200077446602,18.72467592233757,18.529162820187587,18.278919329891703,18.096835767684556,18.04980790206969,18.1846292209108,18.38574290216688,18.727517369523717,18.69266064922681,18.59731386842255,18.253224550522877,18.02839354544925,18.01278712406527,18.40874006133427,20.01564777485344,18.58187279550481,18.643093292728288,19.03790875822924,18.208720132340137,17.875283876950576,17.77969203713856,17.90893746149778,18.2169746001516,18.180914372974133,18.210338726870564,18.155448221086026,17.81115250113031,17.566756692054938,17.468891754142298,17.56784664532207,18.041142890729827
02/2819:00:00,17.529192192108532,17.820880409313606,17.883793701929715,17.94977039747444,17.918106590638384,17.779925842770226,17.50162934244901,16.891004204365107,17.873657083289658,18.10606198340152,18.003685876184083,18.193584270705024,18.16097119270336,18.058414215879893,18.03652824861804,17.206264956536447,18.020206614154954,18.32025496484628,18.44229240413464,18.34112984742612,18.195408508507853,18.014955604278143,17.759650816233734,17.215148292868268,18.10252114086153,18.496651914494844,19.039813027253604,18.448470645210644,18.177004138399628,17.96449275652445,17.707215528107596,17.253386435536374,18.07569336493152,18.37511285994068,18.50393270213745,18.30224133265224,18.099083963367327,17.928057049237893,17.7420960656218,17.38755579118489,17.954063499768626,18.219807469008355,18.28070690977923,18.145768101593543,17.97812127433957,17.858579951724362,17.786130903403905,17.588395640589102,17.710633872352847,17.969415272428083,18.00959168094063,17.901898142441485,17.74391642664389,17.663235820376695,17.724573050775433,18.042817348204323,17.199185271393983,17.49144915908118,17.548338513265065,17.43596048735212,17.29560818587968,17.2380539110874,17.382586841540682,18.036448758639647
02/2820:00:00,16.949322829735365,17.442484190413985,18.03658865319758,17.633666076263587,17.547006120347376,17.81808662465658,19.01646160279227,17.121001505527133,17.712179262651826,17.95368217354063,18.13192360662846,18.04575926449357,17.944815481812974,17.970093823163527,17.976551429648026,17.206680055108684,19.021831940066004,18.34929570809831,18.313344293778545,18.206232722126444,18.06801601057172,17.94518641740148,17.72936571511619,17.122086102659434,17.945360350305947,18.14801121984365,18.23263187155192,18.188729507696003,18.04183110472717,17.87529247880418,17.613874303457006,17.063445117260517,17.59342655458068,17.910496301088422,18.05247829269053,18.027878025640774,17.934428281202074,17.827708918010465,17.66469237602785,17.13692990975001,17.541959107203393,17.71068622052804,17.787113756117883,17.792266957551416,17.77723781233833,17.82022217226733,18.03727441930285,17.366657247605787,18.02843242248035,17.517408818409123,17.456284090914917,17.464004530591026,17.50819989535824,17.641256719830537,17.851352416817026,17.428493173456676,16.734081311467445,16.8590602290682,16.904170068527435,16.940361620682914,17.026309282313587,17.293336062796183,18.03240650419031,17.12409424811079
02/2821:00:00,16.428290993700806,17.020314139692786,18.03247537957934,17.192681539930586,17.084131437095493,17.277984981528096,17.428035039056958,16.568027068552567,17.05958834273548,17.459735274904276,17.649989270199853,17.489267800794575,17.50586089400515,17.824287609410536,19.02086211546633,17.12905550574291,17.466583847103063,17.955892850035145,17.794018109133212,17.650581838251945,17.619383722399935,17.66601232496221,17.684939191746892,16.889346363841945,17.67964332505865,19.02635507852477,17.989169829662178,17.730043683192214,17.670406496180377,17.626442887039026,17.432873249266425,16.820175865168938,17.290536066487014,17.782133200426312,17.693395251036616,17.660720618100363,17.690781934554042,17.705472647972897,17.527739307128318,16.94214497089233,17.226077451839497,17.39004619230416,17.437803304361974,17.51798661375959,17.65234405872773,17.792214227658242,17.661431578124628,17.135795694476883,18.02682663789335,17.214977557979118,17.137932999617266,17.24768218443021,17.476001999882538,17.80014683076991,17.75312258032603,17.331404997283475,16.391743893862508,16.481073955753804,16.566785918072412,16.73416267653492,17.10286973011775,18.0381000120758,17.65921279108983,18.032975436131608
02/2822:00:00,16.25090735064573,16.94409846816563,17.54376589240368,17.318505854721035,17.19374048398948,17.54289906171733,19.014411555314226,16.857146537596105,16.780818127095056,17.60303351584897,19.02408730579609,17.969156674475716,17.61836902116398,17.610226793374913,17.68173483283238,16.822842913649158,17.004452858065598,17.614431619717447,18.101025349443628,18.005007800252553,17.68962348986807,17.52336374517613,17.290559708537934,16.65400022274572,17.159516553542844,17.602239469370474,17.815882185044817,17.770484457666115,17.609683414670368,17.421918969192657,17.11612840338906,16.533837705003375,17.367321747268228,17.606925191837874,17.671691169796137,17.62679417944219,17.524407179449543,17.363585427472792,17.069989069346434,16.52362268853392,18.034946618286902,17.62509539467143,17.525311145930463,17.479419288542807,17.439901646915317,17.364860213068372,17.171774890894042,16.733474870099247,17.109622507720605,17.20754907961108,17.206563903347906,17.22513034600717,17.29531158637877,17.39874298654497,17.49629747163857,17.512769158053512,16.284985741996657,16.566992607848,16.649124911032562,16.736515395173978,16.9310538538295,17.274480945698286,18.02911138566028,19.999953677996512
02/2823:00:00,16.94846123253983,17.814649065433056,19.022666686733867,17.623118632696762,17.14294320085124,17.36980154496179,19.00651933205301,16.694059695653237,18.035618510102385,19.02621933894336,18.42069136408675,17.850021628802732,17.474165550968408,17.35169196293288,17.393415324259326,16.51584194954392,17.38373278212683,17.960398668669626,18.01029256414903,17.815856891897354,17.563971048842134,17.32827091913257,17.060600092139037,16.47088127607265,17.133345391231153,17.575296098038436,17.72947787792721,17.692366569181566,17.543525772177535,17.358232264254948,17.129206358666703,16.70234110322332,17.07877235788373,17.414437289573957,17.5384368501654,17.544442124086437,17.490061991504493,17.446555009463975,17.472936280248867,17.516100129983116,16.983892355694735,17.241518877836494,17.329786450465733,17.357691979230086,17.39234435173582,17.532356553384535,18.047724719835504,19.99944045306001,16.58525556993977,16.87337313926061,16.987171103047388,17.053974029292913,17.150728301820457,17.341788711205155,17.66386242074961,17.986935026617473,16.01360144531463,16.32395821856017,16.461211014118035,16.555740828460447,16.697026961754943,16.962105867608063,17.358735943719793,18.03183916359689
02/2824:00:00,17.10268255311976,17.961273823177454,20.011726198543418,17.859683629626662,17.184420582248062,17.177176676666694,17.61532652771377,19.020066961936266,18.03820840496056,18.099774311640616,19.037325741334097,17.903714880985845,17.435024912623028,17.32748185620879,17.36812551644362,17.31533047216721,17.237365318027084,17.62182542027212,17.87834208952261,17.614302167090347,17.397922275405868,17.264289980687288,17.10497940052095,16.72696327389493,16.838675175651876,17.238501309814232,17.422741857913543,17.390322210387804,17.297593938648603,17.181323362851288,16.99310217608558,16.59808539237973,16.601224223656804,16.984907202678055,17.171048192069165,17.214431001737026,17.184567608530838,17.12159686591632,17.039099881495524,16.868517404191834,16.397773575785212,16.762111085534652,16.949521792755146,17.020382846780223,17.029679928584855,17.04431333240518,17.210826254443802,18.027810875303288,16.13731998140623,16.47783597487425,16.657496321491845,16.73488303361752,16.760161499095407,16.797657913095293,16.938902407390824,17.1630112238442,15.726252613952257,16.035445468087875,16.199806777301166,16.2734844462773,16.30785588602986,16.391021210547283,16.74585449026124,18.024685405444803
